Australian,Airline,InFlights,OutFlights,Year,Month_Number
Melbourne,China Southern Airlines,94.0,94.0,2018,8
Melbourne,Emirates,93.0,93.0,2018,9
Melbourne,Etihad Airways,62.0,62.0,2018,10
Melbourne,Fiji Airways,31.0,31.0,2018,11
Melbourne,Garuda Indonesia,57.0,57.0,2018,12
Melbourne,Hainan Airlines,14.0,14.0,2018,1
Melbourne,Japan Airlines,31.0,31.0,2018,2
Melbourne,Jetstar,230.0,238.0,2018,3
Melbourne,LATAM Airlines,14.0,13.0,2018,4
Melbourne,Malaysia Airlines,62.0,62.0,2018,5
Melbourne,Malindo Air,31.0,31.0,2018,6
Melbourne,Philippine Airlines,31.0,31.0,2018,7
Melbourne,Qantas Airways,416.0,416.0,2018,8
Melbourne,Qatar Airways,31.0,31.0,2018,9
Melbourne,Royal Brunei Airlines,31.0,31.0,2018,10
Melbourne,Scoot Tigerair,31.0,31.0,2018,11
Melbourne,Sichuan Airlines,14.0,14.0,2018,12
Melbourne,Singapore Airlines,160.0,159.0,2018,1
Melbourne,SriLankan Airlines,31.0,31.0,2018,2
Melbourne,Thai Airways International,49.0,48.0,2018,3
Melbourne,Tianjin Airlines,13.0,13.0,2018,4
Melbourne,United Airlines,31.0,31.0,2018,5
Melbourne,Vietnam Airlines,31.0,31.0,2018,6
Melbourne,Virgin Australia,182.0,182.0,2018,7
Melbourne,Xiamen Airlines,21.0,21.0,2018,8
Newcastle,Virgin Australia,13.0,12.0,2018,9
Perth,Air Mauritius,13.0,13.0,2018,10
Perth,Air New Zealand,49.0,49.0,2018,11
Perth,AirAsia X,49.0,49.0,2018,12
Perth,Batik Air Indonesia,51.0,50.0,2018,1
Perth,Cathay Pacific Airways,44.0,44.0,2018,2
Perth,China Southern Airlines,22.0,22.0,2018,3
Perth,Emirates,62.0,62.0,2018,4
Perth,Garuda Indonesia,53.0,53.0,2018,5
Perth,Indonesia AirAsia,93.0,93.0,2018,6
Perth,Jetstar,93.0,93.0,2018,7
Perth,Malaysia Airlines,58.0,58.0,2018,8
Perth,Malindo Air,60.0,60.0,2018,9
Perth,Qantas Airways,68.0,68.0,2018,10
Perth,Qatar Airways,31.0,31.0,2018,11
Perth,Scoot Tigerair,40.0,40.0,2018,12
Perth,Singapore Airlines,124.0,124.0,2018,1
Perth,South African Airways,31.0,31.0,2018,2
Perth,Thai Airways International,31.0,31.0,2018,3
Port Hedland,Virgin Australia,5.0,5.0,2018,4
Sydney,Air Caledonie,18.0,17.0,2018,5
Sydney,Air Canada,31.0,31.0,2018,6
Sydney,Air China,56.0,56.0,2018,7
Sydney,Air India,22.0,22.0,2018,8
Sydney,Air New Zealand,301.0,300.0,2018,9
Sydney,Air Niugini,9.0,10.0,2018,10
Sydney,Air Vanuatu,31.0,31.0,2018,11
Sydney,AirAsia X,59.0,59.0,2018,12
Sydney,All Nippon Airways,31.0,31.0,2018,1
Sydney,American Airlines,31.0,31.0,2018,2
Sydney,Asiana Airlines,31.0,31.0,2018,3
Sydney,Beijing Capital Airlines,14.0,14.0,2018,4
Sydney,British Airways,31.0,31.0,2018,5
Sydney,Cathay Pacific Airways,124.0,124.0,2018,6
Sydney,Cebu Pacific Air,28.0,28.0,2018,7
Sydney,China Airlines,53.0,53.0,2018,8
Sydney,China Eastern Airlines,115.0,115.0,2018,9
Sydney,China Southern Airlines,76.0,76.0,2018,10
Sydney,Delta Air Lines,31.0,31.0,2018,11
Sydney,Emirates,155.0,155.0,2018,12
Sydney,Etihad Airways,62.0,62.0,2018,1
Sydney,Fiji Airways,86.0,86.0,2018,2
Sydney,Garuda Indonesia,55.0,55.0,2018,3
Sydney,Hainan Airlines,26.0,26.0,2018,4
Sydney,Hawaiian Airlines,31.0,31.0,2018,5
Sydney,Japan Airlines,31.0,31.0,2018,6
Sydney,Jetstar,186.0,193.0,2018,7
Sydney,Korean Air,31.0,31.0,2018,8
Sydney,LATAM Airlines,31.0,31.0,2018,9
Sydney,Malaysia Airlines,62.0,62.0,2018,10
Sydney,Philippine Airlines,32.0,31.0,2018,11
Sydney,Qantas Airways,829.0,834.0,2018,12
Sydney,Qatar Airways,62.0,62.0,2018,1
Sydney,Samoa Airways,10.0,10.0,2018,2
Sydney,Scoot Tigerair,13.0,13.0,2018,3
Sydney,Sichuan Airlines,7.0,7.0,2018,4
Sydney,Singapore Airlines,154.0,154.0,2018,5
Sydney,Thai Airways International,31.0,31.0,2018,6
Sydney,Tianjin Airlines,9.0,9.0,2018,7
Sydney,United Airlines,93.0,93.0,2018,8
Sydney,Vietnam Airlines,45.0,45.0,2018,9
Sydney,Virgin Australia,300.0,303.0,2018,10
Sydney,Xiamen Airlines,31.0,31.0,2018,11
Adelaide,Air New Zealand,22.0,22.0,2019,12
Adelaide,Cathay Pacific Airways,27.0,27.0,2019,1
Adelaide,China Southern Airlines,25.0,25.0,2019,2
Adelaide,Emirates,31.0,31.0,2019,3
Adelaide,Fiji Airways,8.0,8.0,2019,4
Adelaide,Jetstar,31.0,31.0,2019,5
Adelaide,Malaysia Airlines,22.0,22.0,2019,6
Adelaide,Qatar Airways,31.0,31.0,2019,7
Adelaide,Singapore Airlines,40.0,40.0,2019,8
Avalon,AirAsia X,62.0,62.0,2019,9
Brisbane,Air Caledonie,18.0,18.0,2019,10
Brisbane,Air Canada,31.0,31.0,2019,11
Brisbane,Air China,8.0,8.0,2019,12
Brisbane,Air New Zealand,162.0,161.0,2019,1
Brisbane,Air Niugini,31.0,31.0,2019,2
Brisbane,Air Vanuatu,16.0,17.0,2019,3
Brisbane,Cathay Pacific Airways,48.0,48.0,2019,4
Brisbane,China Airlines,62.0,62.0,2019,5
Brisbane,China Eastern Airlines,31.0,31.0,2019,6
Brisbane,China Southern Airlines,31.0,31.0,2019,7
Brisbane,Emirates,93.0,93.0,2019,8
Brisbane,Etihad Airways,31.0,31.0,2019,9
Brisbane,Eva Air,23.0,23.0,2019,10
Brisbane,Fiji Airways,32.0,32.0,2019,11
Brisbane,Hainan Airlines,8.0,8.0,2019,12
Brisbane,Hawaiian Airlines,15.0,15.0,2019,1
Brisbane,Jetstar,31.0,31.0,2019,2
Brisbane,Korean Air,31.0,31.0,2019,3
Brisbane,Malaysia Airlines,18.0,18.0,2019,4
Brisbane,Malindo Air,31.0,31.0,2019,5
Brisbane,Nauru Airlines,16.0,17.0,2019,6
Brisbane,Philippine Airlines,22.0,22.0,2019,7
Brisbane,Qantas Airways,269.0,267.0,2019,8
Brisbane,Samoa Airways,7.0,7.0,2019,9
Brisbane,Singapore Airlines,124.0,124.0,2019,10
Brisbane,Solomon Airlines,21.0,20.0,2019,11
Brisbane,Thai Airways International,17.0,17.0,2019,12
Brisbane,Virgin Australia,339.0,341.0,2019,1
Cairns,Air Niugini,39.0,39.0,2019,2
Cairns,Cathay Pacific Airways,13.0,13.0,2019,3
Cairns,China Eastern Airlines,13.0,13.0,2019,4
Cairns,China Southern Airlines,17.0,18.0,2019,5
Cairns,Hainan Airlines,9.0,9.0,2019,6
Cairns,Jetstar,73.0,73.0,2019,7
Cairns,Silk Air,22.0,22.0,2019,8
Canberra,Qatar Airways,31.0,31.0,2019,9
Canberra,Singapore Airlines,31.0,31.0,2019,10
Darwin,Donghai Airlines,9.0,9.0,2019,11
Darwin,Jetstar,31.0,30.0,2019,12
Darwin,Jetstar Asia,23.0,23.0,2019,1
Darwin,Silk Air,27.0,27.0,2019,2
Gold Coast,Air New Zealand,34.0,34.0,2019,3
Gold Coast,AirAsia X,68.0,69.0,2019,4
Gold Coast,Jetstar,105.0,105.0,2019,5
Gold Coast,Scoot Tigerair,22.0,21.0,2019,6
Gold Coast,Virgin Australia,31.0,31.0,2019,7
Melbourne,Air Caledonie,13.0,13.0,2019,8
Melbourne,Air Canada,17.0,17.0,2019,9
Melbourne,Air China,49.0,49.0,2019,10
Melbourne,Air India,13.0,13.0,2019,11
Melbourne,Air New Zealand,246.0,244.0,2019,12
Melbourne,Beijing Capital Airlines,13.0,13.0,2019,1
Melbourne,Cathay Pacific Airways,85.0,85.0,2019,2
Melbourne,Cebu Pacific Air,14.0,14.0,2019,3
Melbourne,China Airlines,13.0,13.0,2019,4
Melbourne,China Eastern Airlines,62.0,62.0,2019,5
Melbourne,China Southern Airlines,106.0,106.0,2019,6
Melbourne,Emirates,93.0,93.0,2019,7
Melbourne,Etihad Airways,62.0,62.0,2019,8
Melbourne,Fiji Airways,34.0,33.0,2019,9
Melbourne,Garuda Indonesia,57.0,57.0,2019,10
Melbourne,Hainan Airlines,18.0,18.0,2019,11
Melbourne,Japan Airlines,31.0,30.0,2019,12
Melbourne,Jetstar,227.0,231.0,2019,1
Melbourne,LATAM Airlines,22.0,22.0,2019,2
Melbourne,Malaysia Airlines,62.0,62.0,2019,3
Melbourne,Malindo Air,31.0,31.0,2019,4
Melbourne,Philippine Airlines,31.0,31.0,2019,5
Melbourne,Qantas Airways,424.0,426.0,2019,6
Melbourne,Qatar Airways,31.0,31.0,2019,7
Melbourne,Royal Brunei Airlines,31.0,31.0,2019,8
Melbourne,Scoot Tigerair,31.0,30.0,2019,9
Melbourne,Sichuan Airlines,13.0,13.0,2019,10
Melbourne,Singapore Airlines,158.0,158.0,2019,11
Melbourne,SriLankan Airlines,31.0,31.0,2019,12
Melbourne,Thai Airways International,49.0,49.0,2019,1
Melbourne,Tianjin Airlines,14.0,13.0,2019,2
Melbourne,United Airlines,31.0,31.0,2019,3
Melbourne,Vietnam Airlines,31.0,31.0,2019,4
Melbourne,Virgin Australia,179.0,180.0,2019,5
Melbourne,Xiamen Airlines,23.0,22.0,2019,6
Newcastle,Virgin Australia,13.0,13.0,2019,7
Perth,Air Mauritius,13.0,13.0,2019,8
Perth,Air New Zealand,53.0,52.0,2019,9
Perth,AirAsia X,40.0,40.0,2019,10
Perth,Batik Air Indonesia,39.0,39.0,2019,11
Perth,Cathay Pacific Airways,44.0,44.0,2019,12
Perth,China Southern Airlines,22.0,22.0,2019,1
Perth,Emirates,62.0,62.0,2019,2
Perth,Garuda Indonesia,53.0,53.0,2019,3
Perth,Indonesia AirAsia,93.0,93.0,2019,4
Perth,Jetstar,93.0,93.0,2019,5
Perth,Malaysia Airlines,57.0,57.0,2019,6
Perth,Malindo Air,62.0,62.0,2019,7
Perth,Qantas Airways,72.0,72.0,2019,8
Perth,Qatar Airways,31.0,31.0,2019,9
Perth,Scoot Tigerair,40.0,40.0,2019,10
Perth,Singapore Airlines,124.0,124.0,2019,11
Perth,South African Airways,31.0,31.0,2019,12
Perth,Thai Airways International,31.0,31.0,2019,1
Port Hedland,Virgin Australia,4.0,4.0,2019,2
Sydney,Air Caledonie,19.0,19.0,2019,3
Sydney,Air Canada,31.0,31.0,2019,4
Sydney,Air China,57.0,57.0,2019,5
Sydney,Air India,22.0,22.0,2019,6
Sydney,Air New Zealand,317.0,316.0,2019,7
Sydney,Air Niugini,8.0,8.0,2019,8
Sydney,Air Vanuatu,31.0,31.0,2019,9
Sydney,AirAsia X,60.0,60.0,2019,10
Sydney,All Nippon Airways,31.0,31.0,2019,11
Sydney,American Airlines,31.0,31.0,2019,12
Sydney,Asiana Airlines,31.0,31.0,2019,1
Sydney,Beijing Capital Airlines,13.0,13.0,2019,2
Sydney,British Airways,31.0,31.0,2019,3
Sydney,Cathay Pacific Airways,124.0,124.0,2019,4
Sydney,Cebu Pacific Air,31.0,31.0,2019,5
Sydney,China Airlines,51.0,51.0,2019,6
Sydney,China Eastern Airlines,115.0,115.0,2019,7
Sydney,China Southern Airlines,95.0,95.0,2019,8
Sydney,Delta Air Lines,31.0,31.0,2019,9
Sydney,Emirates,155.0,155.0,2019,10
Sydney,Etihad Airways,62.0,62.0,2019,11
Sydney,Fiji Airways,86.0,86.0,2019,12
Sydney,Garuda Indonesia,52.0,52.0,2019,1
Sydney,Hainan Airlines,27.0,27.0,2019,2
Sydney,Hawaiian Airlines,31.0,31.0,2019,3
Sydney,Japan Airlines,31.0,31.0,2019,4
Sydney,Jetstar,186.0,196.0,2019,5
Sydney,Korean Air,31.0,31.0,2019,6
Sydney,LATAM Airlines,31.0,31.0,2019,7
Sydney,Malaysia Airlines,62.0,61.0,2019,8
Sydney,Philippine Airlines,30.0,30.0,2019,9
Sydney,Qantas Airways,856.0,856.0,2019,10
Sydney,Qatar Airways,62.0,62.0,2019,11
Sydney,Samoa Airways,9.0,9.0,2019,12
Sydney,Scoot Tigerair,14.0,14.0,2019,1
Sydney,Sichuan Airlines,9.0,9.0,2019,2
Sydney,Singapore Airlines,155.0,155.0,2019,3
Sydney,Thai Airways International,31.0,31.0,2019,4
Sydney,Tianjin Airlines,8.0,9.0,2019,5
Sydney,United Airlines,93.0,93.0,2019,6
Sydney,Vietnam Airlines,44.0,44.0,2019,7
Sydney,Virgin Australia,312.0,312.0,2019,8
Sydney,Xiamen Airlines,31.0,31.0,2019,9
Adelaide,Air New Zealand,16.0,16.0,2019,10
Adelaide,Cathay Pacific Airways,22.0,22.0,2019,11
Adelaide,China Southern Airlines,25.0,25.0,2019,12
Adelaide,Emirates,28.0,28.0,2019,1
Adelaide,Fiji Airways,4.0,4.0,2019,2
Adelaide,Jetstar,28.0,28.0,2019,3
Adelaide,Malaysia Airlines,20.0,20.0,2019,4
Adelaide,Qatar Airways,28.0,28.0,2019,5
Adelaide,Singapore Airlines,28.0,28.0,2019,6
Avalon,AirAsia X,56.0,56.0,2019,7
Brisbane,Air Caledonie,14.0,14.0,2019,8
Brisbane,Air Canada,28.0,28.0,2019,9
Brisbane,Air China,16.0,16.0,2019,10
Brisbane,Air New Zealand,131.0,131.0,2019,11
Brisbane,Air Niugini,28.0,28.0,2019,12
Brisbane,Air Vanuatu,11.0,12.0,2019,1
Brisbane,Cathay Pacific Airways,44.0,44.0,2019,2
Brisbane,China Airlines,47.0,47.0,2019,3
Brisbane,China Eastern Airlines,28.0,28.0,2019,4
Brisbane,China Southern Airlines,28.0,28.0,2019,5
Brisbane,Emirates,84.0,83.0,2019,6
Brisbane,Etihad Airways,28.0,28.0,2019,7
Brisbane,Eva Air,16.0,16.0,2019,8
Brisbane,Fiji Airways,20.0,20.0,2019,9
Brisbane,Hainan Airlines,8.0,8.0,2019,10
Brisbane,Hawaiian Airlines,12.0,12.0,2019,11
Brisbane,Jetstar,28.0,28.0,2019,12
Brisbane,Korean Air,28.0,28.0,2019,1
Brisbane,Malaysia Airlines,16.0,16.0,2019,2
Brisbane,Malindo Air,16.0,16.0,2019,3
Brisbane,Nauru Airlines,16.0,14.0,2019,4
Brisbane,Philippine Airlines,16.0,16.0,2019,5
Brisbane,Qantas Airways,243.0,241.0,2019,6
Brisbane,Samoa Airways,4.0,4.0,2019,7
Brisbane,Singapore Airlines,112.0,112.0,2019,8
Brisbane,Solomon Airlines,21.0,20.0,2019,9
Brisbane,Thai Airways International,16.0,16.0,2019,10
Brisbane,Virgin Australia,273.0,274.0,2019,11
Cairns,Air Niugini,36.0,36.0,2019,12
Cairns,Cathay Pacific Airways,12.0,12.0,2019,1
Cairns,China Eastern Airlines,12.0,12.0,2019,2
Cairns,China Southern Airlines,16.0,16.0,2019,3
Cairns,Hainan Airlines,8.0,8.0,2019,4
Cairns,Jetstar,65.0,65.0,2019,5
Cairns,Qantas Airways,1.0,0.0,2019,6
Cairns,Silk Air,20.0,20.0,2019,7
Canberra,Qatar Airways,28.0,28.0,2019,8
Canberra,Singapore Airlines,28.0,28.0,2019,9
Darwin,Donghai Airlines,9.0,9.0,2019,10
Darwin,Jetstar,16.0,16.0,2019,11
Darwin,Jetstar Asia,24.0,24.0,2019,12
Darwin,Silk Air,20.0,20.0,2019,1
Gold Coast,Air New Zealand,25.0,25.0,2019,2
Gold Coast,AirAsia X,34.0,34.0,2019,3
Gold Coast,Jetstar,88.0,88.0,2019,4
Gold Coast,Scoot Tigerair,20.0,20.0,2019,5
Gold Coast,Virgin Australia,28.0,28.0,2019,6
Melbourne,Air Caledonie,11.0,11.0,2019,7
Melbourne,Air Canada,16.0,16.0,2019,8
Melbourne,Air China,42.0,42.0,2019,9
Melbourne,Air India,12.0,12.0,2019,10
Melbourne,Air New Zealand,186.0,186.0,2019,11
Melbourne,Beijing Capital Airlines,12.0,12.0,2019,12
Melbourne,Cathay Pacific Airways,84.0,84.0,2019,1
Melbourne,Cebu Pacific Air,12.0,12.0,2019,2
Melbourne,China Airlines,9.0,9.0,2019,3
Melbourne,China Eastern Airlines,56.0,56.0,2019,4
Melbourne,China Southern Airlines,93.0,93.0,2019,5
Melbourne,Emirates,84.0,84.0,2019,6
Melbourne,Etihad Airways,56.0,56.0,2019,7
Melbourne,Fiji Airways,20.0,20.0,2019,8
Melbourne,Garuda Indonesia,46.0,46.0,2019,9
Melbourne,Hainan Airlines,16.0,16.0,2019,10
Melbourne,Japan Airlines,28.0,28.0,2019,11
Melbourne,Jetstar,195.0,197.0,2019,12
Melbourne,LATAM Airlines,20.0,20.0,2019,1
Melbourne,Malaysia Airlines,56.0,56.0,2019,2
Melbourne,Malindo Air,28.0,28.0,2019,3
Melbourne,Philippine Airlines,28.0,28.0,2019,4
Melbourne,Qantas Airways,381.0,379.0,2019,5
Melbourne,Qatar Airways,28.0,28.0,2019,6
Melbourne,Royal Brunei Airlines,28.0,28.0,2019,7
Melbourne,Scoot Tigerair,25.0,25.0,2019,8
Melbourne,Sichuan Airlines,12.0,12.0,2019,9
Melbourne,Singapore Airlines,143.0,143.0,2019,10
Melbourne,SriLankan Airlines,28.0,28.0,2019,11
Melbourne,Thai Airways International,44.0,44.0,2019,12
Melbourne,Tianjin Airlines,12.0,12.0,2019,1
Melbourne,United Airlines,27.0,26.0,2019,2
Melbourne,Vietnam Airlines,28.0,28.0,2019,3
Melbourne,Virgin Australia,151.0,152.0,2019,4
Melbourne,Xiamen Airlines,20.0,20.0,2019,5
Newcastle,Virgin Australia,6.0,6.0,2019,6
Perth,Air Mauritius,9.0,9.0,2019,7
Perth,Air New Zealand,44.0,44.0,2019,8
Perth,AirAsia X,28.0,28.0,2019,9
Perth,Batik Air Indonesia,28.0,28.0,2019,10
Perth,Cathay Pacific Airways,40.0,40.0,2019,11
Perth,China Southern Airlines,20.0,20.0,2019,12
Perth,Emirates,44.0,44.0,2019,1
Perth,Garuda Indonesia,45.0,45.0,2019,2
Perth,Indonesia AirAsia,84.0,84.0,2019,3
Perth,Jetstar,84.0,84.0,2019,4
Perth,Malaysia Airlines,52.0,52.0,2019,5
Perth,Malindo Air,56.0,56.0,2019,6
Perth,Qantas Airways,56.0,56.0,2019,7
Perth,Qatar Airways,28.0,28.0,2019,8
Perth,Scoot Tigerair,36.0,36.0,2019,9
Perth,Singapore Airlines,112.0,112.0,2019,10
Perth,South African Airways,26.0,26.0,2019,11
Perth,Thai Airways International,28.0,28.0,2019,12
Port Hedland,Virgin Australia,4.0,4.0,2019,1
Sydney,Air Caledonie,13.0,14.0,2019,2
Sydney,Air Canada,28.0,28.0,2019,3
Sydney,Air China,53.0,53.0,2019,4
Sydney,Air India,20.0,20.0,2019,5
Sydney,Air New Zealand,240.0,238.0,2019,6
Sydney,Air Niugini,8.0,8.0,2019,7
Sydney,Air Vanuatu,20.0,20.0,2019,8
Sydney,AirAsia X,44.0,44.0,2019,9
Sydney,All Nippon Airways,28.0,28.0,2019,10
Sydney,American Airlines,28.0,28.0,2019,11
Sydney,Asiana Airlines,28.0,28.0,2019,12
Sydney,Beijing Capital Airlines,12.0,12.0,2019,1
Sydney,British Airways,28.0,28.0,2019,2
Sydney,Cathay Pacific Airways,112.0,112.0,2019,3
Sydney,Cebu Pacific Air,22.0,23.0,2019,4
Sydney,China Airlines,31.0,31.0,2019,5
Sydney,China Eastern Airlines,104.0,104.0,2019,6
Sydney,China Southern Airlines,93.0,93.0,2019,7
Sydney,Delta Air Lines,28.0,28.0,2019,8
Sydney,Emirates,140.0,140.0,2019,9
Sydney,Etihad Airways,56.0,56.0,2019,10
Sydney,Fiji Airways,60.0,60.0,2019,11
Sydney,Garuda Indonesia,43.0,43.0,2019,12
Sydney,Hainan Airlines,23.0,24.0,2019,1
Sydney,Hawaiian Airlines,26.0,26.0,2019,2
Sydney,Japan Airlines,28.0,28.0,2019,3
Sydney,Jetstar,143.0,151.0,2019,4
Sydney,Korean Air,28.0,28.0,2019,5
Sydney,LATAM Airlines,28.0,28.0,2019,6
Sydney,Malaysia Airlines,56.0,56.0,2019,7
Sydney,Philippine Airlines,28.0,28.0,2019,8
Sydney,Qantas Airways,719.0,722.0,2019,9
Sydney,Qatar Airways,56.0,56.0,2019,10
Sydney,Samoa Airways,8.0,8.0,2019,11
Sydney,Scoot Tigerair,12.0,12.0,2019,12
Sydney,Sichuan Airlines,8.0,8.0,2019,1
Sydney,Singapore Airlines,140.0,140.0,2019,2
Sydney,Thai Airways International,28.0,28.0,2019,3
Sydney,Tianjin Airlines,8.0,8.0,2019,4
Sydney,United Airlines,75.0,75.0,2019,5
Sydney,Vietnam Airlines,40.0,40.0,2019,6
Sydney,Virgin Australia,255.0,256.0,2019,7
Sydney,Xiamen Airlines,28.0,28.0,2019,8
Adelaide,Air New Zealand,18.0,18.0,2019,9
Adelaide,Cathay Pacific Airways,21.0,21.0,2019,10
Adelaide,China Southern Airlines,17.0,17.0,2019,11
Adelaide,Emirates,31.0,31.0,2019,12
Adelaide,Fiji Airways,4.0,4.0,2019,1
Adelaide,Jetstar,30.0,30.0,2019,2
Adelaide,Malaysia Airlines,22.0,23.0,2019,3
Adelaide,Qatar Airways,31.0,31.0,2019,4
Adelaide,Singapore Airlines,31.0,31.0,2019,5
Avalon,AirAsia X,62.0,62.0,2019,6
Brisbane,Air Caledonie,13.0,13.0,2019,7
Brisbane,Air Canada,31.0,31.0,2019,8
Brisbane,Air China,11.0,11.0,2019,9
Brisbane,Air New Zealand,141.0,140.0,2019,10
Brisbane,Air Niugini,32.0,31.0,2019,11
Brisbane,Air Vanuatu,14.0,14.0,2019,12
Brisbane,Cathay Pacific Airways,46.0,46.0,2019,1
Brisbane,China Airlines,62.0,62.0,2019,2
Brisbane,China Eastern Airlines,14.0,14.0,2019,3
Brisbane,China Southern Airlines,31.0,31.0,2019,4
Brisbane,Emirates,93.0,93.0,2019,5
Brisbane,Etihad Airways,31.0,31.0,2019,6
Brisbane,Eva Air,18.0,18.0,2019,7
Brisbane,Fiji Airways,25.0,25.0,2019,8
Brisbane,Hainan Airlines,9.0,8.0,2019,9
Brisbane,Hawaiian Airlines,13.0,13.0,2019,10
Brisbane,Jetstar,30.0,30.0,2019,11
Brisbane,Korean Air,23.0,23.0,2019,12
Brisbane,Malaysia Airlines,17.0,17.0,2019,1
Brisbane,Malindo Air,17.0,17.0,2019,2
Brisbane,Nauru Airlines,18.0,17.0,2019,3
Brisbane,Philippine Airlines,18.0,18.0,2019,4
Brisbane,Qantas Airways,260.0,260.0,2019,5
Brisbane,Samoa Airways,4.0,4.0,2019,6
Brisbane,Singapore Airlines,124.0,124.0,2019,7
Brisbane,Solomon Airlines,23.0,23.0,2019,8
Brisbane,Thai Airways International,18.0,18.0,2019,9
Brisbane,Virgin Australia,300.0,301.0,2019,10
Cairns,Air New Zealand,1.0,1.0,2019,11
Cairns,Air Niugini,41.0,39.0,2019,12
Cairns,Cathay Pacific Airways,10.0,10.0,2019,1
Cairns,China Eastern Airlines,1.0,1.0,2019,2
Cairns,China Southern Airlines,15.0,14.0,2019,3
Cairns,Hainan Airlines,9.0,9.0,2019,4
Cairns,Jetstar,69.0,71.0,2019,5
Cairns,Qantas Airways,1.0,1.0,2019,6
Cairns,Silk Air,22.0,22.0,2019,7
Canberra,Qatar Airways,31.0,31.0,2019,8
Canberra,Singapore Airlines,31.0,31.0,2019,9
Darwin,Donghai Airlines,9.0,9.0,2019,10
Darwin,Jetstar,17.0,18.0,2019,11
Darwin,Jetstar Asia,23.0,23.0,2019,12
Darwin,Silk Air,18.0,18.0,2019,1
Gold Coast,Air New Zealand,32.0,32.0,2019,2
Gold Coast,AirAsia X,25.0,26.0,2019,3
Gold Coast,Jetstar,96.0,96.0,2019,4
Gold Coast,Scoot Tigerair,19.0,19.0,2019,5
Gold Coast,Virgin Australia,31.0,31.0,2019,6
Melbourne,Air Caledonie,10.0,10.0,2019,7
Melbourne,Air Canada,18.0,18.0,2019,8
Melbourne,Air China,35.0,35.0,2019,9
Melbourne,Air India,13.0,13.0,2019,10
Melbourne,Air New Zealand,205.0,205.0,2019,11
Melbourne,Beijing Capital Airlines,13.0,13.0,2019,12
Melbourne,Cathay Pacific Airways,93.0,93.0,2019,1
Melbourne,Cebu Pacific Air,13.0,13.0,2019,2
Melbourne,China Airlines,13.0,13.0,2019,3
Melbourne,China Eastern Airlines,44.0,44.0,2019,4
Melbourne,China Southern Airlines,65.0,65.0,2019,5
Melbourne,Emirates,93.0,93.0,2019,6
Melbourne,Etihad Airways,62.0,62.0,2019,7
Melbourne,Fiji Airways,25.0,25.0,2019,8
Melbourne,Garuda Indonesia,48.0,48.0,2019,9
Melbourne,Hainan Airlines,17.0,17.0,2019,10
Melbourne,Japan Airlines,31.0,31.0,2019,11
Melbourne,Jetstar,204.0,208.0,2019,12
Melbourne,LATAM Airlines,22.0,23.0,2019,1
Melbourne,Malaysia Airlines,62.0,62.0,2019,2
Melbourne,Malindo Air,29.0,29.0,2019,3
Melbourne,Philippine Airlines,31.0,31.0,2019,4
Melbourne,Qantas Airways,399.0,399.0,2019,5
Melbourne,Qatar Airways,31.0,31.0,2019,6
Melbourne,Royal Brunei Airlines,31.0,31.0,2019,7
Melbourne,Scoot Tigerair,23.0,23.0,2019,8
Melbourne,Sichuan Airlines,11.0,11.0,2019,9
Melbourne,Singapore Airlines,159.0,159.0,2019,10
Melbourne,SriLankan Airlines,31.0,31.0,2019,11
Melbourne,Thai Airways International,48.0,48.0,2019,12
Melbourne,Tianjin Airlines,9.0,10.0,2019,1
Melbourne,United Airlines,31.0,30.0,2019,2
Melbourne,Vietnam Airlines,31.0,31.0,2019,3
Melbourne,Virgin Australia,168.0,167.0,2019,4
Melbourne,Xiamen Airlines,19.0,19.0,2019,5
Perth,Air Mauritius,9.0,9.0,2019,6
Perth,Air New Zealand,48.0,49.0,2019,7
Perth,AirAsia X,31.0,31.0,2019,8
Perth,Batik Air Indonesia,30.0,30.0,2019,9
Perth,Cathay Pacific Airways,43.0,43.0,2019,10
Perth,China Southern Airlines,17.0,17.0,2019,11
Perth,Emirates,49.0,49.0,2019,12
Perth,Garuda Indonesia,45.0,45.0,2019,1
Perth,Indonesia AirAsia,90.0,90.0,2019,2
Perth,Jetstar,88.0,90.0,2019,3
Perth,Malaysia Airlines,59.0,59.0,2019,4
Perth,Malindo Air,62.0,62.0,2019,5
Perth,Qantas Airways,62.0,62.0,2019,6
Perth,Qatar Airways,31.0,31.0,2019,7
Perth,Scoot Tigerair,38.0,38.0,2019,8
Perth,Singapore Airlines,124.0,124.0,2019,9
Perth,South African Airways,31.0,31.0,2019,10
Perth,Thai Airways International,31.0,31.0,2019,11
Port Hedland,Virgin Australia,4.0,4.0,2019,12
Sydney,Air Caledonie,13.0,13.0,2019,1
Sydney,Air Canada,31.0,31.0,2019,2
Sydney,Air China,49.0,49.0,2019,3
Sydney,Air India,23.0,23.0,2019,4
Sydney,Air New Zealand,265.0,263.0,2019,5
Sydney,Air Niugini,10.0,8.0,2019,6
Sydney,Air Vanuatu,23.0,23.0,2019,7
Sydney,AirAsia X,31.0,31.0,2019,8
Sydney,All Nippon Airways,31.0,31.0,2019,9
Sydney,American Airlines,31.0,31.0,2019,10
Sydney,Asiana Airlines,31.0,31.0,2019,11
Sydney,Beijing Capital Airlines,13.0,13.0,2019,12
Sydney,British Airways,31.0,31.0,2019,1
Sydney,Cathay Pacific Airways,119.0,119.0,2019,2
